Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2019-03-05,-0.03090829156245878,-0.0028864243957168467,-0.0017000000000000001,-0.0032,-0.0022,0.0001
2019-03-06,-0.0010848588017886573,0.007456230398663388,-0.0084,-0.0123,0.0005,0.0001
2019-03-07,0.0012669741182240735,-0.007313914628118368,-0.008199999999999999,-0.0005,-0.0034000000000000002,0.0001
2019-03-08,0.02729675994497449,-0.0017542286916020222,-0.0022,0.0007000000000000001,-0.0017000000000000001,0.0001
2019-03-11,0.023861458586003748,0.008259405335317549,0.0149,0.0027,-0.0053,0.0001
2019-03-12,-0.025986510550194186,-0.0001743467044373892,0.0025,-0.0031,-0.0007000000000000001,0.0001
2019-03-13,0.019762826693860758,-0.005578413891744294,0.0067,-0.0032,0.0008,0.0001
2019-03-14,0.0034607328163371864,0.0034184932440746163,-0.001,-0.0038,0.003,0.0001
2019-03-15,-0.05011042604829263,0.0041927396687939655,0.0048,-0.0024,-0.0025,0.0001
2019-03-18,-0.021566273770704303,-0.01600551059653943,0.0046,0.0022,0.0044,0.0001
2019-03-19,-0.007495627621330492,-0.02758119405725923,-0.0009,-0.004699999999999999,-0.0092,0.0001
2019-03-20,0.02291845522943481,-9.090172208825464e-05,-0.0037,-0.0023,-0.0106,0.0001
2019-03-21,0.0015350810461096653,-0.012092106117034707,0.011000000000000001,0.0017000000000000001,-0.0123,0.0001
2019-03-22,-0.03463255713040714,-0.003957268570278782,-0.0217,-0.015600000000000001,-0.0008,0.0001
2019-03-25,-0.015536892576059724,-0.00406545213612064,-0.0005,0.0060999999999999995,-0.0026,0.0001
2019-03-26,0.028223624718877183,0.021801572965105098,0.0076,0.0023,0.0046,0.0001
2019-03-27,0.026365922874079573,0.0012711502222970683,-0.005,0.0016,0.0051,0.0001
2019-03-28,0.013790332193247767,0.0038992086111728774,0.004,0.0034000000000000002,0.0002,0.0001
2019-03-29,0.004450491478388496,0.002890486035612483,0.0066,-0.0028000000000000004,-0.0092,0.0001
2019-04-01,0.03330240519756256,0.013329718655262779,0.011899999999999999,-0.0019,0.009899999999999999,0.0001
2019-04-02,-0.011411640419352831,-0.004888479905530985,-0.0005,-0.0018,-0.0044,0.0001
2019-04-03,0.020743017324461155,0.005001734315808637,0.0027,0.0022,-0.0039000000000000003,0.0001
2019-04-04,-0.08234816239503528,0.019818781009983022,0.0019,0.0034999999999999996,0.009399999999999999,0.0001
2019-04-05,0.02681314318395822,0.0021786794025866474,0.0053,0.0049,-0.0007000000000000001,0.0001
2019-04-08,-0.0064009870820075365,-0.0003480041040152537,0.0008,-0.0031,0.001,0.0001
2019-04-09,-0.003257712404775681,0.016527595338050816,-0.006500000000000001,-0.006,-0.0015,0.0001
2019-04-10,0.013771070245990558,0.0025671694651787647,0.0048,0.0095,-0.0011,0.0001
2019-04-11,-0.027675107337592375,-0.004779738684679624,0.0,-0.0027,0.004,0.0001
2019-04-12,-0.00268238221889483,0.11543726075928595,0.0064,-0.0036,0.0066,0.0001
2019-04-15,-0.004930856117047799,0.015223787691699853,-0.0009,-0.0026,-0.0055000000000000005,0.0001
2019-04-16,0.026203202008537207,-0.01620727506002606,0.0013,0.0023,0.0070999999999999995,0.0001
2019-04-17,-0.007791933226055425,0.014241789680813355,-0.0032,-0.0053,0.0084,0.0001
2019-04-18,0.007484354720840525,0.005313202930406158,0.0011,-0.0028000000000000004,-0.005,0.0001
2019-04-22,-0.03846152638080802,-0.005813580493955639,0.0011,-0.0049,-0.005699999999999999,0.0001
2019-04-23,0.004376739071872082,0.012758309102496757,0.0097,0.0066,-0.0049,0.0001
2019-04-24,-0.019855977462206353,0.013047162394507872,-0.0022,0.0032,-0.0008,0.0001
2019-04-25,-0.0426428039397303,0.015840241822675738,-0.0014000000000000002,-0.0079,-0.0021,0.0001
2019-04-26,-0.05043819414148287,0.019527750582786885,0.0053,0.004699999999999999,0.0006,0.0001
2019-04-29,0.026920128922461872,-0.004430970992432615,0.0018,0.0015,0.006500000000000001,0.0001
2019-04-30,-0.011512753335668258,-0.016726666325443507,-0.0004,-0.0068000000000000005,0.0027,0.0001
2019-05-01,-0.019607038171323476,-0.0043074528745380425,-0.0083,-0.0007000000000000001,-0.0002,0.0001
2019-05-02,0.043117745928183515,-0.016424757784899602,-0.0016,0.0046,-0.0028000000000000004,0.0001
2019-05-03,0.044776827893111326,0.001416728569726411,0.0113,0.009300000000000001,-0.0027,0.0001
2019-05-06,0.0012155112018303882,0.004987488616653657,-0.0039000000000000003,0.0058,-0.0042,0.0001
2019-05-07,-0.03242735395158203,-0.011555440221438396,-0.0169,-0.0027,0.0049,0.0001
2019-05-08,-0.008985714919320764,0.011615773169348254,-0.0021,-0.0021,-0.0031,0.0001
2019-05-09,-0.011681069548660883,-0.010371351511510363,-0.0028000000000000004,0.0006,0.0009,0.0001
2019-05-10,-0.010166102021160528,0.003368538993693715,0.0034999999999999996,-0.0033,0.0006,0.0001
2019-05-13,-0.052229494360313766,-0.02014320328691277,-0.0265,-0.0068000000000000005,0.0028000000000000004,0.0001
2019-05-14,0.02334699863237777,0.014161714819971749,0.0091,0.0034000000000000002,-0.0002,0.0001
2019-05-15,-0.00154966432150061,0.011111042536883442,0.0058,-0.0009,-0.0096,0.0001
2019-05-16,-0.01560679096708617,0.00608848320129618,0.0091,-0.0045000000000000005,-0.0033,0.0001
2019-05-17,-0.07576748791335908,-0.0033947928076174527,-0.0070999999999999995,-0.0076,0.0028000000000000004,0.0001
2019-05-20,-0.02686823480397693,-0.00836774088790515,-0.006500000000000001,-0.0011,0.0073,0.0001
2019-05-21,-0.0013634997375607805,0.0013440774528616917,0.009000000000000001,0.0043,-0.0034000000000000002,0.0001
2019-05-22,-0.06022036210467108,-0.001789697778051269,-0.004,-0.0064,-0.0062,0.0001
2019-05-23,0.014320552722358215,-0.008367723950030603,-0.0137,-0.0072,-0.0027,0.0001
2019-05-24,-0.02486063325357668,0.00045200892059549247,0.0023,0.0051,0.003,0.0001
2019-05-28,-0.010124341109633561,-0.0012801728453588623,-0.0078000000000000005,0.0021,-0.0063,0.0001
2019-05-29,0.006147333130873456,-0.007917313057001274,-0.0070999999999999995,-0.0024,0.0040999999999999995,0.0001
2019-05-30,-0.008637920413351985,0.004788238212507956,0.0014000000000000002,-0.0037,-0.0077,0.0001
2019-05-31,-0.016257608189742534,-0.0012102493247543311,-0.0137,-0.0023,-0.0011,0.0001
2019-06-03,-0.03343059616543187,0.0032565049281592096,-0.004,0.005699999999999999,0.0168,0.0001
2019-06-04,0.08174561896341825,0.01774004240157856,0.0232,0.0049,-0.0003,0.0001
2019-06-05,0.01544420373527533,0.008307285974670009,0.006999999999999999,-0.0106,-0.0097,0.0001
2019-06-06,0.0476117502048552,0.009342589244834887,0.0055000000000000005,-0.0108,0.0002,0.0001
2019-06-07,-0.007040519976872828,0.006048918816250692,0.0104,-0.0014000000000000002,-0.011899999999999999,0.0001
2019-06-10,0.0409780333593881,-0.007026895106895692,0.0054,0.0001,0.0007000000000000001,0.0001
2019-06-11,0.01982334850283829,-0.01451816414044138,-0.0012,-0.0021,0.005699999999999999,0.0001
2019-06-12,-0.03611234292213106,0.004738017499440028,-0.002,0.003,-0.01,0.0001
2019-06-13,0.022221120858935794,0.0443558090834395,0.0052,0.0068000000000000005,-0.0004,0.0001
2019-06-14,0.004721603986466594,-0.0006349698520373703,-0.0027,-0.0073,0.003,0.0001
2019-06-17,0.04704074421740101,-0.00480039981754643,0.0015,0.0048,-0.0113,0.0001
2019-06-18,-0.0012886872369679558,-0.012272185666263868,0.0104,0.0019,0.0034999999999999996,0.0001
2019-06-19,0.007519764691878983,0.01206554352850131,0.0032,0.0002,-0.006,0.0001
2019-06-20,-0.030075551830091918,0.007805775960094685,0.0089,-0.004,-0.0022,0.0001
2019-06-21,0.010199478262568729,-0.012603784808847163,-0.0021,-0.0046,-0.0003,0.0001
2019-06-24,0.008023076459826362,-0.00720248975622606,-0.0034999999999999996,-0.009000000000000001,0.0008,0.0001
2019-06-25,-0.01734926938308201,0.005171706233822793,-0.0098,0.0042,0.0072,0.0001
2019-06-26,-0.002229738728571129,0.0032870827375117706,-0.0007000000000000001,0.0002,0.0027,0.0001
2019-06-27,0.016281291255971775,-0.00783468653765973,0.0059,0.0143,-0.001,0.0001
2019-06-28,0.002782256239630465,0.0024406910153949024,0.0068000000000000005,0.0076,0.0062,0.0001
2019-07-01,0.016602537125377292,0.014394066758029123,0.0075,-0.0058,-0.0013,0.0001
2019-07-02,-0.011533195712382427,0.006212662890438425,0.0014000000000000002,-0.0097,-0.008100000000000001,0.0001
2019-07-03,0.0460921555160565,0.0031571406182047124,0.0079,-0.0014000000000000002,-0.0032,0.0001
2019-07-05,-0.0076628280158580475,0.0024631209091954265,-0.001,0.0033,0.0091,0.0001
2019-07-08,-0.011840412851381266,-0.010038610294122563,-0.0058,-0.0043,0.0006,0.0001
2019-07-09,-0.0012156304463569745,0.004183843558655864,0.0019,-0.0024,-0.0043,0.0001
2019-07-10,0.038511763106394925,0.013628933485305916,0.004,-0.0026,-0.0036,0.0001
2019-07-11,-0.0013393830898483783,0.00013934087715128385,0.0019,-0.0077,0.0004,0.0001
2019-07-12,0.027158434061185455,0.009194778848790941,0.0053,0.0032,0.0040999999999999995,0.0001
2019-07-15,0.034356089485530594,0.0012422520560328998,-0.0005,-0.0048,-0.0106,0.0001
2019-07-16,-0.004418164415035952,-0.00523914632599598,-0.0032,0.004,0.0011,0.0001
2019-07-17,0.009826533897421275,-0.011988907084309663,-0.0064,-0.0026,-0.006500000000000001,0.0001
2019-07-18,-0.00517938756868408,-0.006593138229985862,0.0034999999999999996,-0.0026,0.0001,0.0001
2019-07-19,0.01830088813133579,-0.01256791428378723,-0.005699999999999999,0.003,0.0086,0.0001
2019-07-22,-0.009683129904604848,0.007078857204230626,0.0025,-0.005600000000000001,-0.0048,0.0001
2019-07-23,0.017561027246856264,0.002982255063631145,0.0064,-0.0006,0.008,0.0001
2019-07-24,0.018103499372800647,0.0002122179950405645,0.0066,0.0092,0.0086,0.0001
2019-07-25,-0.13613708110635003,0.013589189320226902,-0.0063,-0.0068000000000000005,-0.0011,0.0001
2019-07-26,-0.003408795800965758,0.01005500245423252,0.008199999999999999,0.0032,-0.0019,0.0001
2019-07-29,0.03389755018959728,0.01202908896264332,-0.0032,-0.0034000000000000002,-0.0046,0.0001
2019-07-30,0.02752683338998274,-0.009973316195251325,-0.0017000000000000001,0.0143,0.0088,0.0001
2019-07-31,-0.002683168467668695,-0.01324777994908688,-0.011000000000000001,0.0025,0.0062,0.0001
2019-08-01,-0.032117800120570084,-0.008111392754403979,-0.0104,-0.0076,-0.019,0.0001
2019-08-02,0.002095391899579857,-0.0009866746858906428,-0.0087,-0.0025,0.0007000000000000001,0.0001
2019-08-05,-0.025689260005491543,-0.024063360333290595,-0.030699999999999998,0.0006,0.0001,0.0001
2019-08-06,0.010643000906475075,0.025813418219659212,0.0129,-0.0054,-0.0059,0.0001
2019-08-07,0.011570931609834023,-0.04941138451748417,0.0007000000000000001,-0.0011,-0.009000000000000001,0.0001
2019-08-08,0.020906599400388748,0.0224676308905023,0.0197,-0.0004,-0.0025,0.0001
2019-08-09,-0.013806206102418894,0.004568914517612432,-0.0078000000000000005,-0.005,-0.0022,0.0001
2019-08-12,-0.025530805242072074,-0.01999713714114737,-0.0131,0.0021,-0.0026,0.0001
2019-08-13,0.02615610421639536,0.009281764247007551,0.0147,-0.0034999999999999996,-0.0053,0.0001
2019-08-14,-0.06544687260065951,-0.030362758887211405,-0.029500000000000002,0.0003,-0.0051,0.0001
2019-08-15,-0.018122136062087457,0.0042151342253144986,0.0017000000000000001,-0.006999999999999999,-0.0052,0.0001
2019-08-16,0.01994065540164347,0.01341742113088662,0.0155,0.0064,0.006,0.0001
2019-08-19,0.03132666502806747,0.0006655391122472043,0.011399999999999999,0.0004,0.0021,0.0001
2019-08-20,-0.00427633574634001,-0.0011824711370548302,-0.0075,0.0018,-0.0049,0.0001
2019-08-21,-0.022270402776456533,0.004662117138585442,0.0085,-0.0003,-0.003,0.0001
2019-08-22,0.00597746887764683,0.0023571017890224866,-0.001,-0.0034999999999999996,0.0049,0.0001
2019-08-23,-0.048390759958635954,-0.03240745391183508,-0.026600000000000002,-0.0060999999999999995,-0.0018,0.0001
2019-08-26,0.017029312154725806,0.022328701085153613,0.0108,-0.0004,-0.0018,0.0001
2019-08-27,-0.004279025860254748,-0.0008915082959410903,-0.0046,-0.01,-0.0066,0.0001
2019-08-28,0.007053461155446694,0.015317180820024534,0.0068000000000000005,0.0063,0.0060999999999999995,0.0001
2019-08-29,0.028387214669075345,0.009447038066371816,0.013500000000000002,0.0040999999999999995,0.0033,0.0001
2019-08-30,0.01759049641281729,-0.004207985289548244,0.0003,-0.0024,0.0023,0.0001
2019-09-03,-0.0026594540634046204,-0.0069211146996421835,-0.0086,-0.009399999999999999,0.0012,0.0001
2019-09-04,-0.01924359313509616,0.0115913399966181,0.0108,-0.0014000000000000002,0.0043,0.0001
2019-09-05,0.04032988367532808,0.006889605873296345,0.014199999999999999,0.0054,0.006999999999999999,0.0001
2019-09-06,-0.009277824735237306,0.0051137700386647555,-0.0002,-0.0036,0.0005,0.0001
2019-09-09,0.019081180789296548,-0.0051595837745855855,0.0007000000000000001,0.0138,0.0305,0.0001
2019-09-10,0.016178436782244843,-0.021897239401450275,0.0016,0.0143,0.0111,0.0001
2019-09-11,0.04907867630625118,0.0029458710654948206,0.0087,0.0137,-0.0004,0.0001
2019-09-12,-0.004977786258313466,0.00961887110906523,0.0022,-0.0039000000000000003,-0.0012,0.0001
2019-09-13,-0.0027249944407460314,0.0037818910300724262,-0.0002,0.0019,0.0074,0.0001
2019-09-16,-0.009747197346762881,-0.016084737059053444,-0.0023,0.0089,0.0053,0.0001
2019-09-17,0.008154522822672039,0.0037554195520614897,0.0017000000000000001,-0.008,-0.011899999999999999,0.0001
2019-09-18,-0.005310523689140867,0.0035948680112418696,-0.0004,-0.0077,0.0006,0.0001
2019-09-19,0.012772552981913154,-0.02558479842800343,-0.0005,-0.0049,-0.0046,0.0001
2019-09-20,-0.024249895148037104,-0.007726901713494327,-0.0048,0.0029,0.0015,0.0001
2019-09-23,0.002535231296753704,0.0014364674091285057,-0.0002,-0.0012,0.005,0.0001
2019-09-24,-0.0747005313345035,-0.00369911639204612,-0.01,-0.0074,0.0001,0.0001
2019-09-25,0.02459568391983602,0.008486719885859584,0.0069,0.0040999999999999995,0.0052,0.0001
2019-09-26,0.060603458159791845,-0.013674983118397877,-0.004,-0.0098,0.0013,0.0001
2019-09-27,-0.0017728055869207227,-0.009979446248603696,-0.0062,-0.0016,0.0088,0.0001
2019-09-30,-0.005203793381044264,0.0027699782809620377,0.005,-0.0027,-0.0048,0.0001
2019-10-01,0.015859214917846032,-0.005908524210807342,-0.0131,-0.0066,-0.0059,0.0001
2019-10-02,-0.006375418940066435,-0.003164776108614542,-0.0173,0.0077,-0.0036,0.0001
2019-10-03,-0.041541666813759925,-0.007666235083681805,0.008,-0.0039000000000000003,-0.0089,0.0001
2019-10-04,-0.006866001099940178,0.01654319935681947,0.0139,-0.0051,-0.0007000000000000001,0.0001
2019-10-07,0.027178790132110553,0.004836168432247767,-0.0040999999999999995,0.0013,-0.0003,0.0001
2019-10-08,0.009801398882838708,-0.018563748049916118,-0.0161,-0.0015,-0.0013,0.0001
2019-10-09,0.018662857531057897,0.00669419525772641,0.0092,-0.0058,-0.0009,0.0001
2019-10-10,0.0008587865860343324,7.726466092394801e-05,0.006,-0.0025,0.0025,0.0001
2019-10-11,0.012870745566869735,0.0052574782556567,0.0123,0.006,0.0018,0.0001
2019-10-14,0.036588871936986234,-0.002461221189860696,-0.0018,-0.0034999999999999996,-0.0003,0.0001
2019-10-15,0.0036192563678525413,0.00046250779527934327,0.0103,0.0025,-0.0025,0.0001
2019-10-16,0.007212409177860479,0.008477367331435337,-0.0024,0.0048,0.0022,0.0001
2019-10-17,0.008546610329575488,0.011539079872832092,0.0037,0.0079,-0.0029,0.0001
2019-10-18,-0.019162530722660276,-0.011180977797570879,-0.0049,-0.0013,0.0087,0.0001
2019-10-21,-0.01342671065408474,-0.004813140737281896,0.0070999999999999995,0.003,0.0034000000000000002,0.0001
2019-10-22,0.00820521085401027,0.016428771826727973,-0.0034000000000000002,0.0051,0.0084,0.0001
2019-10-23,-0.0035214826899614415,-0.009592085671941475,0.0025,-0.001,0.0027,0.0001
2019-10-24,0.1766923235319593,-0.006634785571839608,0.0025,-0.005,-0.0089,0.0001
2019-10-25,0.09493463935290936,0.0049133130646881185,0.005,0.004,0.0007000000000000001,0.0001
2019-10-28,-0.0012799748887760698,-0.0028266651143014077,0.0062,0.0028000000000000004,-0.0025,0.0001
2019-10-29,-0.03506152059118439,-0.00804404523568003,-0.0013,0.0039000000000000003,0.005,0.0001
2019-10-30,-0.0038263988223681267,0.0009268299430869043,0.0028000000000000004,-0.0064,-0.0115,0.0001
2019-10-31,-0.0002857299073112385,0.0024690760843737447,-0.0038,-0.0034000000000000002,-0.0043,0.0001
2019-11-01,-0.005112447684490151,0.021782625791986865,0.010700000000000001,0.006500000000000001,0.008199999999999999,0.0001
2019-11-04,0.013277626893232641,0.0012807252448450157,0.0039000000000000003,0.0032,0.013500000000000002,0.0001
2019-11-05,-0.0007874639488315571,-0.011059416497043673,-0.0003,0.0038,0.0046,0.0001
2019-11-06,0.029506271080336877,-0.001369230508112329,-0.0005,-0.008,0.0024,0.0001
2019-11-07,0.027435877533706687,0.012874146947503107,0.0038,-0.0001,0.005,0.0001
2019-11-08,0.004768428440276917,0.037605384234063566,0.0031,-0.0001,-0.0037,0.0001
2019-11-11,0.02358073903734903,-0.008843124481819231,-0.0019,-0.0007000000000000001,-0.0019,0.0001
2019-11-12,0.014025304743831235,0.013456169667006135,0.0016,-0.0018,-0.0014000000000000002,0.0001
2019-11-13,-0.010916495379750035,0.07317060726985081,0.0001,-0.0040999999999999995,-0.008199999999999999,0.0001
2019-11-14,0.009361251460125342,-0.010556798600061534,0.0007000000000000001,-0.0015,-0.0025,0.0001
2019-11-15,0.008072121852793046,-0.016853425710787517,0.0074,-0.0029,-0.0033,0.0001
2019-11-18,-0.006190230846208622,0.020598536673838153,0.0003,-0.0038,-0.0051,0.0001
2019-11-19,0.02722937893509192,0.004944103495232888,0.0002,0.0034000000000000002,-0.009399999999999999,0.0001
2019-11-20,-0.020304890883314552,-0.009772108380006195,-0.0033,-0.0013,-0.0044,0.0001
2019-11-21,0.00741013246629163,-0.00020434935848634428,-0.0015,-0.003,0.001,0.0001
2019-11-22,-0.06140963459164972,0.009462207481913065,0.0024,0.0016,0.0021,0.0001
2019-11-25,0.009908688492819007,0.009441111060489282,0.0092,0.0127,-0.0038,0.0001
2019-11-26,-0.022061027047189374,0.013026989711772297,0.0019,-0.0009,-0.0089,0.0001
2019-11-27,0.0072054427979364455,-0.0010552863317677685,0.0044,0.0022,-0.0002,0.0001
2019-11-29,-0.0040749864522633406,0.0006601858851116305,-0.0042,-0.0011,-0.0031,0.0001
2019-12-02,0.014942111414791182,-0.006333188530315725,-0.0087,-0.0013,0.0048,0.0001
2019-12-03,0.003971701615311352,-0.013544061856222811,-0.0066,0.0042,-0.0083,0.0001
2019-12-04,-0.009428951066637326,-0.002019214205793207,0.006,0.0023,0.0025,0.0001
2019-12-05,-0.007987205077007897,-0.00566492122853024,0.0013,-0.0014000000000000002,0.0046,0.0001
2019-12-06,0.016708539482365836,0.0014922063309061873,0.0091,0.0038,0.0036,0.0001
2019-12-09,0.010836776557687555,-0.009819863474444968,-0.0033,0.0031,0.0012,0.0001
2019-12-10,0.027420335973247223,-0.0007522185611864574,-0.0008,0.0029,-0.0009,0.0001
2019-12-11,0.011065180701923305,0.010198406117946757,0.0028000000000000004,-0.0009,0.0013,0.0001
2019-12-12,0.019790216517877823,0.0011517368295714814,0.009000000000000001,0.0014000000000000002,0.0113,0.0001
2019-12-13,-0.0035864603168681564,-0.00340402392142114,-0.0003,-0.0045000000000000005,-0.0054,0.0001
2019-12-16,0.06448273954410277,0.014209525902792786,0.0074,-0.0004,-0.0005,0.0001
2019-12-17,-0.006579228102730705,-0.004917300002324931,0.001,0.0048,0.0066,0.0001
2019-12-18,0.03736239645598238,-0.009950648496370729,-0.0005,0.0029,0.0009,0.0001
2019-12-19,0.02769941872802484,-0.0007518613132490026,0.0043,-0.0015,-0.0042,0.0001
2019-12-20,0.003836223506470837,0.004994807494733244,0.0048,-0.0028000000000000004,-0.0031,0.0001
2019-12-23,0.0336053629419828,-0.01497821565049251,0.001,0.0017000000000000001,-0.0034000000000000002,0.0001
2019-12-24,0.014383871042812801,0.0042161812756082995,0.0001,0.0037,-0.0001,0.0001
2019-12-26,0.013380370052541224,0.0028219906729833877,0.0049,-0.005699999999999999,0.0,0.0001
2019-12-27,-0.0012995234173469594,0.0003432342809794875,-0.0009,-0.0055000000000000005,-0.0007000000000000001,0.0001
2019-12-30,-0.03643287242176041,-0.013584927819623172,-0.005699999999999999,0.0029,0.005600000000000001,0.0001
2019-12-31,0.008753267375039453,0.0059817512265447625,0.0028000000000000004,0.0002,0.0011,0.0001
2020-01-02,0.0285181750157113,0.024683612308114222,0.0086,-0.0097,-0.0034000000000000002,0.0001
2020-01-03,0.02963325829792085,-0.011470891218493096,-0.0067,0.0029,0.0001,0.0001
2020-01-06,0.01925463704513497,-0.005802053021024878,0.0036,-0.0022,-0.0055000000000000005,0.0001
2020-01-07,0.03880052465815398,0.00034324486387293796,-0.0019,-0.0004,-0.0026,0.0001
2020-01-08,0.04920482578812169,-0.0020589769110094247,0.004699999999999999,-0.0018,-0.0064,0.0001
2020-01-09,-0.021945011900097344,-0.003920106100123388,0.006500000000000001,-0.0070999999999999995,-0.0048,0.0001
2020-01-10,-0.006627297633174267,-0.0014503081028538478,-0.0034000000000000002,-0.0027,-0.0034000000000000002,0.0001
2020-01-13,0.09768895885093332,-0.005116767153508284,0.0073,-0.001,-0.0009,0.0001
2020-01-14,0.024882822120200876,0.009174400558900508,-0.0006,0.0048,-0.0018,0.0001
2020-01-15,-0.03610201351305786,-0.0060606282250700305,0.0016,0.0026,-0.008199999999999999,0.0001
2020-01-16,-0.009662477636014799,0.005543287160737043,0.0088,0.0051,-0.0011,0.0001
2020-01-17,-0.005822894156913949,-0.005443957980444836,0.0028000000000000004,-0.0063,-0.0012,0.0001
2020-01-21,0.07189030619278935,-0.005334813662966398,-0.0032,-0.0068000000000000005,-0.0062,0.0001
2020-01-22,0.04086264444061727,0.0031346127589715334,0.0008,-0.0024,0.0,0.0001
2020-01-23,0.004635122144013071,-0.012568679724680232,0.0008,-0.0006,-0.0014000000000000002,0.0001
2020-01-24,-0.012897603180825445,-0.014908609804536233,-0.0097,-0.005,-0.0028000000000000004,0.0001
2020-01-27,-0.012039272835579595,-0.029840119361369433,-0.015600000000000001,0.0026,-0.0040999999999999995,0.0001
2020-01-28,0.015913383222044608,0.018175177683479093,0.0102,-0.0013,-0.0043,0.0001
2020-01-29,0.024854513769903885,-0.016694361740480224,-0.0011,-0.0043,-0.0097,0.0001
2020-01-30,0.10296225866535558,0.012861938229316028,0.0034000000000000002,-0.0063,0.0068000000000000005,0.0001
2020-01-31,0.015230690473505337,0.003628287473245395,-0.0174,-0.0052,-0.0034999999999999996,0.0001
2020-02-03,0.19894859376394902,0.02176272850018024,0.0084,0.0037,-0.0067,0.0001
2020-02-04,0.13725640223576474,0.024129625565096013,0.015700000000000002,-0.0013,-0.006999999999999999,0.0001
2020-02-05,-0.1717583947927872,-0.02321567816628789,0.0097,0.0076,0.0148,0.0001
2020-02-06,0.01940931694254422,0.009407884495920893,0.0027,-0.006,-0.0084,0.0001
2020-02-07,-0.001188323805631053,-0.011772914427557901,-0.0055000000000000005,-0.0084,-0.0002,0.0001
2020-02-10,0.031026496329857656,0.0111331468948761,0.0073,-0.0018,-0.009000000000000001,0.0001
2020-02-11,0.004019260937028868,-0.011080774481129207,0.0027,0.0034000000000000002,0.0104,0.0001
2020-02-12,-0.009155657933695438,0.005957061838519628,0.0066,0.0015,-0.0036,0.0001
2020-02-13,0.047843652551780025,-0.006697241564891043,-0.0009,0.0016,0.0001,0.0001
2020-02-14,-0.004937755668348531,-0.00965220129669242,0.0014000000000000002,-0.005600000000000001,-0.0066,0.0001
2020-02-18,0.0729597130158357,-0.002866531512539461,-0.0019,-0.0001,-0.0064,0.0001
2020-02-19,0.06875580895325561,0.015524061385943089,0.006,0.002,0.0003,0.0001
2020-02-20,-0.019631105097986157,-0.006581828463271822,-0.0034999999999999996,0.0064,0.0067,0.0001
2020-02-21,0.0017678087791648256,-0.009973702759402236,-0.011200000000000002,-0.0005,0.0002,0.0001
2020-02-24,-0.07459490327646512,-0.04288696498480837,-0.0339,0.0016,0.0001,0.0001
2020-02-25,-0.040633739641448896,-0.03623778487285745,-0.030899999999999997,-0.0036,-0.0068000000000000005,0.0001
2020-02-26,-0.026390470576789893,-0.03767849545528312,-0.0052,-0.0075,-0.012,0.0001
2020-02-27,-0.1281458395846271,-0.04312576204984342,-0.042199999999999994,0.0070999999999999995,0.0006,0.0001
2020-02-28,-0.016215047800994142,-0.003303966214891263,-0.0078000000000000005,0.0007000000000000001,-0.008,0.0001
2020-03-02,0.11322034293215233,0.01980441834269997,0.0431,-0.0189,-0.0042,0.0001
2020-03-03,0.0025416095259802596,-0.029421512346884282,-0.027999999999999997,0.0068000000000000005,-0.0063,0.0001
2020-03-04,0.0053520173720666975,0.02344354896359091,0.0403,-0.0124,-0.011699999999999999,0.0001
2020-03-05,-0.033302230445070524,-0.04363141436673468,-0.0338,-0.0015,-0.013999999999999999,0.0001
2020-03-06,-0.029066704869448956,0.011317658207832038,-0.0178,-0.0021,-0.0148,0.0001
2020-03-09,-0.13572525720249962,-0.09473408235386971,-0.0779,-0.0137,-0.0475,0.0001
2020-03-10,0.061398023823663106,0.06813603259226442,0.047400000000000005,-0.023799999999999998,0.0078000000000000005,0.0001
2020-03-11,-0.017200452670558586,-0.053382432481664854,-0.0506,-0.0104,-0.008100000000000001,0.0001
2020-03-12,-0.11617242301113506,-0.12984545293601824,-0.09630000000000001,-0.0109,-0.011399999999999999,0.0001
2020-03-13,-0.0248505535904755,0.11665400596571218,0.0898,-0.0203,0.0294,0.0001
2020-03-16,-0.18577806455584012,-0.07325390870146009,-0.1201,-0.008100000000000001,-0.0075,0.0001
2020-03-17,-0.03341046380880208,-0.015577437804290217,0.0588,0.004699999999999999,-0.0067,0.0001
2020-03-18,-0.1603440409986845,-0.05057204951778849,-0.0556,-0.0458,-0.047400000000000005,0.0001
2020-03-19,0.1838768421567878,0.06903158739515258,0.0131,0.0571,0.0095,0.0001
2020-03-20,-0.0002571736151377735,-0.09427988854255975,-0.0415,0.0021,-0.009000000000000001,0.0001
2020-03-23,0.015811747064244486,-0.002558970766063706,-0.0256,0.0166,-0.0326,0.0001
2020-03-24,0.16281749323562988,0.14412329287147063,0.0934,-0.0024,0.023799999999999998,0.0001
2020-03-25,0.06782176450892674,0.026599996227583134,0.011699999999999999,-0.0018,0.0187,0.0001
2020-03-26,-0.020565621439638027,0.0459645487306688,0.0603,-0.005,0.0108,0.0001
2020-03-27,-0.026128393930185068,-0.08504169539661866,-0.0348,-0.0111,-0.0076,0.0001
2020-03-30,-0.02377714859552571,0.03526974029928631,0.0317,-0.0078000000000000005,-0.021099999999999997,0.0001
2020-03-31,0.04355446239344318,-0.032064334772428094,-0.0144,0.0151,-0.0038,0.0001
2020-04-01,-0.08099239055277141,-0.017391252329582607,-0.045,-0.0202,-0.0131,0.0
2020-04-02,-0.05625466454987249,0.02159717544262052,0.021,-0.009300000000000001,-0.0028000000000000004,0.0
