Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2018-08-13,0.0025880310425296926,-0.004969724544680476,-0.0046,-0.0021,-0.0029,0.0001
2018-08-14,-0.024606514038646665,0.005618766630813843,0.0069,0.0032,0.0022,0.0001
2018-08-15,-0.02574509095993638,0.0008870841369206239,-0.0091,-0.0052,-0.0014000000000000002,0.0001
2018-08-16,-0.0095662528859215,-0.003278723471238476,0.0086,-0.0003,0.0026,0.0001
2018-08-17,-0.08928302310985059,0.0,0.003,0.0013,0.0001,0.0001
2018-08-20,0.009623619556435647,-0.00435640913872859,0.0025,0.0015,0.0014000000000000002,0.0001
2018-08-21,0.043638852919460236,0.0035717763447045137,0.0033,0.0092,0.0014000000000000002,0.0001
2018-08-22,-0.0008076457486387856,-0.004003885167005672,0.0005,0.0029,-0.0034999999999999996,0.0001
2018-08-23,-0.004787970396720964,0.0005359167781233687,-0.0019,-0.001,-0.0033,0.0001
2018-08-24,0.008497354291167936,-0.000624889492141123,0.0062,-0.0008,-0.0058,0.0001
2018-08-27,-0.010996885063753514,0.0035736195227487055,0.0074,-0.0060999999999999995,-0.0015,0.0001
2018-08-28,-0.02320917226401842,0.0022255057152018587,-0.0001,-0.0012,-0.0023,0.0001
2018-08-29,-0.021964997834462707,-0.0011546818744946341,0.005600000000000001,-0.0014000000000000002,-0.005699999999999999,0.0001
2018-08-30,-0.006098187840544389,-0.004713323583094953,-0.0040999999999999995,0.0023,-0.0042,0.0001
2018-08-31,-0.004915032852453649,0.0008935204606506097,0.0008,0.0046,-0.0038,0.0001
2018-09-04,-0.04213355721254075,-0.010444515365441776,-0.0011,-0.0033,0.0001,0.0001
2018-09-05,-0.028413192133419196,-0.008840649915394239,-0.0040999999999999995,-0.0004,0.0067,0.0001
2018-09-06,0.000748019836589231,0.0035495601113488817,-0.0044,-0.0036,-0.0025,0.0001
2018-09-07,-0.06303609176210712,0.0064393320653248765,-0.0018,0.0008,-0.0022,0.0001
2018-09-10,0.08456157301917577,-0.0026133489687300004,0.0023,0.0008,-0.0036,0.0001
2018-09-11,-0.021225884732538947,-0.009757903520402289,0.0037,-0.0034000000000000002,-0.0024,0.0001
2018-09-12,0.039722289113205855,-0.0012772191291710033,0.0003,-0.0012,-0.0023,0.0001
2018-09-13,-0.003717242227533002,0.011054109076883645,0.0045000000000000005,-0.0049,-0.0039000000000000003,0.0001
2018-09-14,0.019830074248618157,-0.01274040492842432,0.0012,0.0031,0.0025,0.0001
2018-09-17,-0.001219520705005639,0.0009151277351215903,-0.0072,-0.0034999999999999996,0.0085,0.0001
2018-09-18,-0.03350969709584439,0.0015545569964170447,0.005699999999999999,0.0003,-0.0048,0.0001
2018-09-19,0.049340296066073375,0.0023736706557055953,0.0005,-0.0051,0.0128,0.0001
2018-09-20,-0.0023076098021079794,0.016668274968892005,0.0077,0.0029,-0.0023,0.0001
2018-09-21,0.0025810871734046614,-0.010929975293995309,-0.0013,-0.0043,0.0031,0.0001
2018-09-24,0.0019391058399589323,0.021467357344868043,-0.0031,-0.0004,-0.0089,0.0001
2018-09-25,0.004371346808820453,0.0076261152896048845,-0.0005,0.002,-0.0038,0.0001
2018-09-26,0.028539129305709343,0.01390494443980983,-0.004,-0.004699999999999999,-0.0062,0.0001
2018-09-27,-0.006654156583666082,0.0072040771455004204,0.0027,-0.0034000000000000002,-0.0054,0.0001
2018-09-28,-0.13901536785757185,0.0077560264793918865,-0.0003,0.0034000000000000002,-0.0019,0.0001
2018-10-01,0.17347133498487532,-0.005985938782868461,0.0016,-0.0163,0.0036,0.0001
2018-10-02,-0.0311554076004682,0.012216116897319385,-0.0021,-0.009399999999999999,0.005699999999999999,0.0001
2018-10-03,-0.0206631011122842,-0.0063744090974084955,0.002,0.0089,0.005,0.0001
2018-10-04,-0.043995894024528526,-0.0066716996662004036,-0.009300000000000001,-0.008,0.0158,0.0001
2018-10-05,-0.07053903829718033,-0.011624953450455666,-0.0064,-0.004,0.0037,0.0001
2018-10-08,-0.043481542224090175,0.01080318948929282,-0.0018,-0.0024,0.0124,0.0001
2018-10-09,0.04885057241581614,0.007498862664371275,-0.0018,-0.0040999999999999995,0.0028000000000000004,0.0001
2018-10-10,-0.02252663592700077,-0.034476921398387206,-0.0333,0.0040999999999999995,0.0109,0.0001
2018-10-11,-0.01810191714594478,-0.015151628509446069,-0.0196,0.0038,-0.0092,0.0001
2018-10-12,0.025968466473239804,0.013135527960646654,0.0139,-0.0111,-0.0175,0.0001
2018-10-15,0.003130010700919561,0.0073706215271156506,-0.0048,0.009899999999999999,0.0052,0.0001
2018-10-16,0.06548787831763603,0.02424179438601315,0.0225,0.005699999999999999,-0.014499999999999999,0.0001
2018-10-17,-0.017390290644313078,0.008090245469585922,-0.0009,-0.0060999999999999995,0.0023,0.0001
2018-10-18,-0.028957302566477883,-0.0081106690798729,-0.0154,-0.0053,0.0042,0.0001
2018-10-19,-0.014815721435600171,0.02341193030099986,-0.0024,-0.0127,0.006999999999999999,0.0001
2018-10-22,0.0036539667315824698,-0.005298571218778525,-0.0038,0.0034999999999999996,-0.0126,0.0001
2018-10-23,0.12718904700256473,-0.0035511746322538507,-0.0062,-0.0017000000000000001,-0.0042,0.0001
2018-10-24,-0.019174515010206283,-0.05294861764273484,-0.0333,-0.0083,0.0076,0.0001
2018-10-25,0.09136917152114976,0.022847411000741724,0.019299999999999998,0.0031,-0.006,0.0001
2018-10-26,0.05094321706509364,-0.008496888546885573,-0.0165,0.0059,0.0034999999999999996,0.0001
2018-10-29,0.011937184073759655,-0.0013251721122701232,-0.0076,-0.001,0.0161,0.0001
2018-10-30,-0.01478273485251358,0.015215869327997344,0.0166,0.0045000000000000005,0.0009,0.0001
2018-10-31,0.022491681222557736,0.000609860724636091,0.0121,-0.006999999999999999,-0.0074,0.0001
2018-11-01,0.020633172207841666,0.011059874075933118,0.0129,0.0121,-0.011200000000000002,0.0001
2018-11-02,0.006186833410645631,-0.007924232987022939,-0.0053,0.0085,0.0067,0.0001
2018-11-05,-0.014462615214999586,0.002344167335440739,0.004,-0.0089,0.015700000000000002,0.0001
2018-11-06,-0.0009959108490508184,0.010913886642047732,0.005699999999999999,-0.0015,0.0002,0.0001
2018-11-07,0.020817452625894184,0.0029131076123698474,0.0212,-0.0051,-0.0105,0.0001
2018-11-08,0.00930604908804078,-0.008970504718067707,-0.0028000000000000004,-0.0017000000000000001,0.0025,0.0001
2018-11-09,-0.0025327462564075365,0.017241381678303247,-0.0104,-0.0084,0.0040999999999999995,0.0001
2018-11-12,-0.05486289846261738,-0.011016987768766029,-0.0206,0.001,0.0084,0.0001
2018-11-13,0.022488583932654294,0.0012854513622324593,-0.0013,-0.0005,0.0016,0.0001
2018-11-14,0.015558041777538723,0.0023106647317845397,-0.0078000000000000005,0.0004,-0.0027,0.0001
2018-11-15,0.012907039788430774,-8.535769362560952e-05,0.0118,0.0031,-0.0039000000000000003,0.0001
2018-11-16,0.016846485069498707,-0.007855958873533297,0.0015,-0.0002,-0.0006,0.0001
2018-11-19,-0.0023707949075066903,-0.006627070020987169,-0.018799999999999997,-0.0039000000000000003,0.0232,0.0001
2018-11-20,-0.01691797240752324,-0.03075712963271615,-0.018500000000000003,0.0004,-0.0054,0.0001
2018-11-21,-0.026763395900558984,0.010369012077100725,0.0051,0.0095,-0.0033,0.0001
2018-11-23,-0.03654747725516738,-0.008404731761510797,-0.0055000000000000005,0.0076,-0.0060999999999999995,0.0001
2018-11-26,0.061903481591741416,0.004193493592454356,0.016200000000000003,-0.0069,-0.002,0.0001
2018-11-27,-0.00601162087941387,0.011994649636322352,0.0011,-0.0105,0.0025,0.0001
2018-11-28,0.011485270415007243,0.01931509831691991,0.0242,0.003,-0.0116,0.0001
2018-11-29,-0.019260070246266525,0.004392723159022616,-0.0022,-0.002,-0.0009,0.0001
2018-11-30,0.027288440954263526,-0.009604538183400013,0.0079,-0.0037,-0.0044,0.0001
2018-12-03,0.022854306277042546,0.002164612045211012,0.0113,-0.0011,-0.0078000000000000005,0.0001
2018-12-04,0.00337530335871139,-0.024796909314665605,-0.0346,-0.0103,-0.0022,0.0001
2018-12-06,0.009341156591416766,0.012935215448832249,-0.0016,-0.0006,-0.0106,0.0001
2018-12-07,-0.014019689883274622,-0.012957245965483422,-0.0236,0.0027,0.013300000000000001,0.0001
2018-12-10,0.020057450635827756,-0.0010716743453994537,0.001,-0.0036,-0.016399999999999998,0.0001
2018-12-11,0.004409180127082246,0.0009834338355085848,-0.0008,-0.0015,-0.0042,0.0001
2018-12-12,-0.00043622097525497505,0.002143398907418659,0.0068000000000000005,0.0051,-0.0017000000000000001,0.0001
2018-12-13,0.027795937737711274,0.010515990953325671,-0.0026,-0.0155,-0.002,0.0001
2018-12-14,-0.029406295404663663,-0.010494739768487915,-0.0189,0.0009,0.0049,0.0001
2018-12-17,-0.04727787408573181,-0.01408191328877928,-0.0213,-0.0011,0.0108,0.0001
2018-12-18,-0.03269048317800338,-0.010576892570572372,-0.0003,-0.0003,-0.006,0.0001
2018-12-19,-0.012046381459097089,-0.002101318415532516,-0.0158,-0.0059,0.0002,0.0001
2018-12-20,-0.052827576903363926,-0.020325893730456346,-0.016200000000000003,-0.0011,0.0097,0.0001
2018-12-21,0.013919750202525005,-0.025981345237654607,-0.0216,-0.0054,0.0077,0.0001
2018-12-24,-0.07624231754928879,-0.037133013846599394,-0.0255,0.009300000000000001,-0.0051,0.0001
2018-12-26,0.10393032040182759,0.054608858094997714,0.0507,-0.0019,-0.01,0.0001
2018-12-27,-0.030543696163891743,0.006519885344068221,0.0078000000000000005,-0.0070999999999999995,-0.0013,0.0001
2018-12-28,0.05611616189772173,0.007322643560479403,-0.0003,0.0075,0.0025,0.0001
2018-12-31,-0.0032048222381534375,0.02190105749361848,0.009000000000000001,-0.0014000000000000002,-0.0045000000000000005,0.0001
2019-01-02,-0.06814899980682931,-0.006201409228345778,0.0022,0.0073,0.011399999999999999,0.0001
2019-01-03,-0.03147171266518323,-0.024226919511945,-0.0245,0.0048,0.0118,0.0001
2019-01-04,0.0576973909120706,0.030847317919623363,0.0355,0.0034999999999999996,-0.0069,0.0001
2019-01-07,0.05436123871697496,0.008667184402558537,0.009399999999999999,0.0087,-0.0075,0.0001
2019-01-08,0.0011642764023440666,0.007778666620719132,0.0101,0.0044,-0.0063,0.0001
2019-01-09,0.009482625353500751,0.011218682366692434,0.0052,0.005,0.0011,0.0001
2019-01-10,0.019023398389568458,0.0011539290730704366,0.004,-0.0001,-0.0045000000000000005,0.0001
2019-01-11,0.0066383165769237085,-0.0013298896446669595,0.0,0.002,0.0022,0.0001
2019-01-14,-0.03703280470952408,-0.002041767326516286,-0.006,-0.0046,0.0095,0.0001
2019-01-15,0.029994027272290946,-0.00587078823713294,0.0105,-0.0014000000000000002,-0.009000000000000001,0.0001
2019-01-16,0.004703414429845898,-0.007605533290166,0.0028000000000000004,0.0026,0.0092,0.0001
2019-01-17,0.0036410765019605495,0.0009015588915373129,0.0078000000000000005,0.0009,-0.0024,0.0001
2019-01-18,-0.1297111611448507,0.00027022404457111016,0.013000000000000001,-0.0029,0.0012,0.0001
2019-01-22,-0.011050140026936717,-0.0039624288593353985,-0.0152,-0.0034999999999999996,0.003,0.0001
2019-01-23,-0.03790309945117787,0.004701532314744128,0.0016,-0.0040999999999999995,-0.0015,0.0001
2019-01-24,0.013630522645296628,-0.005129530059359122,0.0023,0.0048,0.0,0.0001
2019-01-25,0.018970237843449533,0.004884629365921267,0.009000000000000001,0.0040999999999999995,-0.0034000000000000002,0.0001
2019-01-28,-0.0022219544588429896,-0.0025204882616173263,-0.008,-0.0007000000000000001,0.0063,0.0001
2019-01-29,0.0036439960027925267,0.0008122779735493246,-0.0019,0.0003,0.0019,0.0001
2019-01-30,0.038021902704256094,-0.0069433421427974595,0.0151,-0.0034999999999999996,-0.009399999999999999,0.0001
2019-01-31,-0.005667655087972956,0.012621574824806192,0.0091,-0.0007000000000000001,-0.0111,0.0001
2019-02-01,0.01690437546773982,-0.0019726513728713924,0.0013,-0.0015,0.0043,0.0001
2019-02-04,0.002178046704109926,0.004492353730581877,0.0073,0.0040999999999999995,-0.004699999999999999,0.0001
2019-02-05,0.027038217137097087,0.007692249499022363,0.0043,-0.0012,-0.0060999999999999995,0.0001
2019-02-06,-0.012851945460094494,-0.011095414219606248,-0.0021,-0.0003,0.0006,0.0001
2019-02-07,-0.030609661584522496,-0.00412891377675817,-0.009300000000000001,-0.0013,0.0038,0.0001
2019-02-08,-0.005560810155770368,0.005047408824156108,0.001,-0.0007000000000000001,-0.0068000000000000005,0.0001
2019-02-11,0.02302159754165345,-0.018563412985095895,0.0014000000000000002,0.0067,0.0023,0.0001
2019-02-12,-0.003292499161602569,-0.002193021578976939,0.013600000000000001,0.0004,-0.0016,0.0001
2019-02-13,-0.011673755836671518,0.009157419537343614,0.0028000000000000004,0.0005,0.0007000000000000001,0.0001
2019-02-14,-0.014277820308407851,0.004174321609975884,-0.002,0.0052,-0.0059,0.0001
2019-02-15,0.013529981687833148,0.01744075536891243,0.0113,0.0037,0.0048,0.0001
2019-02-19,-0.007275592114103446,0.008171352183236058,0.0019,0.0032,0.0031,0.0001
2019-02-20,-0.010077140160173803,0.0014976833852615723,0.0019,0.0029,0.005600000000000001,0.0001
2019-02-21,-0.03744719150082565,0.005365852471389765,-0.0037,-0.0003,-0.0023,0.0001
2019-02-22,0.011949336815981981,0.008399766094894678,0.006500000000000001,0.0039000000000000003,-0.0147,0.0001
2019-02-25,0.013776227055194656,-0.014403469995760032,0.0015,-0.0027,-0.0018,0.0001
2019-02-26,-0.0030458399535449043,-0.0007923286773643401,-0.0016,-0.0068000000000000005,-0.0033,0.0001
2019-02-27,0.05667104122280353,-0.0063437253223833645,0.001,0.0015,-0.0012,0.0001
2019-02-28,0.016330846005180755,0.0005320362796736866,-0.0031,-0.0001,-0.0027,0.0001
2019-03-01,-0.07843566043230532,0.010368735339743251,0.0072,0.0025,-0.0040999999999999995,0.0001
2019-03-04,-0.03198883658491347,0.0028067520402390578,-0.0052,-0.004,0.0038,0.0001
2019-03-05,-0.03090829156245878,-0.0028863552581472884,-0.0017000000000000001,-0.0032,-0.0022,0.0001
2019-03-06,-0.0010848588017886573,0.0074560218685568724,-0.0084,-0.0123,0.0005,0.0001
2019-03-07,0.0012669741182240735,-0.007313777985780812,-0.008199999999999999,-0.0005,-0.0034000000000000002,0.0001
2019-03-08,0.02729675994497449,-0.0017542980232236882,-0.0022,0.0007000000000000001,-0.0017000000000000001,0.0001
2019-03-11,0.023861458586003748,0.008259475362425439,0.0149,0.0027,-0.0053,0.0001
2019-03-12,-0.025986510550194186,-0.00017427781992362945,0.0025,-0.0031,-0.0007000000000000001,0.0001
2019-03-13,0.019762826693860758,-0.005578482403931884,0.0067,-0.0032,0.0008,0.0001
2019-03-14,0.0034607328163371864,0.0034184932440746163,-0.001,-0.0038,0.003,0.0001
2019-03-15,-0.05011042604829263,0.004192877762750902,0.0048,-0.0024,-0.0025,0.0001
2019-03-18,-0.021566273770704303,-0.016005645912867128,0.0046,0.0022,0.0044,0.0001
2019-03-19,-0.007495627621330492,-0.027581263934369216,-0.0009,-0.004699999999999999,-0.0092,0.0001
2019-03-20,0.02291845522943481,-9.097358769438735e-05,-0.0037,-0.0023,-0.0106,0.0001
2019-03-21,0.0015350810461096653,-0.012091820392600372,0.011000000000000001,0.0017000000000000001,-0.0123,0.0001
2019-03-22,-0.03463255713040714,-0.003957486230236507,-0.0217,-0.015600000000000001,-0.0008,0.0001
2019-03-25,-0.015536892576059724,-0.004065306364505417,-0.0005,0.0060999999999999995,-0.0026,0.0001
2019-03-26,0.028223624718877183,0.021801571366343753,0.0076,0.0023,0.0046,0.0001
2019-03-27,0.026365922874079573,0.0012711501310693762,-0.005,0.0016,0.0051,0.0001
2019-03-28,0.013790332193247767,0.003899136655066915,0.004,0.0034000000000000002,0.0002,0.0001
2019-03-29,0.004450491478388496,0.00289034323914783,0.0066,-0.0028000000000000004,-0.0092,0.0001
2019-04-01,0.03330240519756256,0.013329720553213908,0.011899999999999999,-0.0019,0.009899999999999999,0.0001
2019-04-02,-0.011411640419352831,-0.004888269824513181,-0.0005,-0.0018,-0.0044,0.0001
2019-04-03,0.020743017324461155,0.005001733962680888,0.0027,0.0022,-0.0039000000000000003,0.0001
2019-04-04,-0.08234816239503528,0.01981870936800334,0.0019,0.0034999999999999996,0.009399999999999999,0.0001
2019-04-05,0.02681314318395822,0.0021786105180727766,0.0053,0.0049,-0.0007000000000000001,0.0001
2019-04-08,-0.0064009870820075365,-0.00034779792363259787,0.0008,-0.0031,0.001,0.0001
2019-04-09,-0.003257712404775681,0.016527386789174425,-0.006500000000000001,-0.006,-0.0015,0.0001
2019-04-10,0.013771070245990558,0.0025673725610941833,0.0048,0.0095,-0.0011,0.0001
2019-04-11,-0.027675107337592375,-0.004779872974809862,0.0,-0.0027,0.004,0.0001
2019-04-12,-0.00268238221889483,0.11543732855086342,0.0064,-0.0036,0.0066,0.0001
2019-04-15,-0.004930856117047799,0.015223725990678671,-0.0009,-0.0026,-0.0055000000000000005,0.0001
2019-04-16,0.026203202008537207,-0.016207215195602198,0.0013,0.0023,0.0070999999999999995,0.0001
2019-04-17,-0.007791933226055425,0.014241667112904643,-0.0032,-0.0053,0.0084,0.0001
2019-04-18,0.007484354720840525,0.005313143252980712,0.0011,-0.0028000000000000004,-0.005,0.0001
2019-04-22,-0.03846152638080802,-0.005813640866968006,0.0011,-0.0049,-0.005699999999999999,0.0001
2019-04-23,0.004376739071872082,0.012758491484354373,0.0097,0.0066,-0.0049,0.0001
2019-04-24,-0.019855977462206353,0.013047280938259576,-0.0022,0.0032,-0.0008,0.0001
2019-04-25,-0.0426428039397303,0.01584000593510204,-0.0014000000000000002,-0.0079,-0.0021,0.0001
2019-04-26,-0.05043819414148287,0.019527868024584727,0.0053,0.004699999999999999,0.0006,0.0001
2019-04-29,0.026920128922461872,-0.004430970992432615,0.0018,0.0015,0.006500000000000001,0.0001
2019-04-30,-0.011512753335668258,-0.016726666325443507,-0.0004,-0.0068000000000000005,0.0027,0.0001
2019-05-01,-0.019607038171323476,-0.004307337455114801,-0.0083,-0.0007000000000000001,-0.0002,0.0001
2019-05-02,0.043117745928183515,-0.016424755880962594,-0.0016,0.0046,-0.0028000000000000004,0.0001
2019-05-03,0.044776827893111326,0.0014164926938486921,0.0113,0.009300000000000001,-0.0027,0.0001
2019-05-06,0.0012155112018303882,0.00498760689137101,-0.0039000000000000003,0.0058,-0.0042,0.0001
2019-05-07,-0.03242735395158203,-0.011555440221438396,-0.0169,-0.0027,0.0049,0.0001
2019-05-08,-0.008985714919320764,0.01161565469666015,-0.0021,-0.0021,-0.0031,0.0001
2019-05-09,-0.011681069548660883,-0.0103712356137724,-0.0028000000000000004,0.0006,0.0009,0.0001
2019-05-10,-0.010166102021160528,0.003368538993693715,0.0034999999999999996,-0.0033,0.0006,0.0001
2019-05-13,-0.052229494360313766,-0.02014320328691277,-0.0265,-0.0068000000000000005,0.0028000000000000004,0.0001
2019-05-14,0.02334699863237777,0.014161714819971749,0.0091,0.0034000000000000002,-0.0002,0.0001
2019-05-15,-0.00154966432150061,0.011111042536883442,0.0058,-0.0009,-0.0096,0.0001
2019-05-16,-0.01560679096708617,0.0060887179651514245,0.0091,-0.0045000000000000005,-0.0033,0.0001
2019-05-17,-0.07576748791335908,-0.0033950253585608436,-0.0070999999999999995,-0.0076,0.0028000000000000004,0.0001
2019-05-20,-0.02686823480397693,-0.00836774088790515,-0.006500000000000001,-0.0011,0.0073,0.0001
2019-05-21,-0.0013634997375607805,0.0013440774528616917,0.009000000000000001,0.0043,-0.0034000000000000002,0.0001
2019-05-22,-0.06022036210467108,-0.0017898156764556417,-0.004,-0.0064,-0.0062,0.0001
2019-05-23,0.014320552722358215,-0.008367606828541652,-0.0137,-0.0072,-0.0027,0.0001
2019-05-24,-0.02486063325357668,0.00045200892059549247,0.0023,0.0051,0.003,0.0001
2019-05-28,-0.010124341109633561,-0.0012801728453588623,-0.0078000000000000005,0.0021,-0.0063,0.0001
2019-05-29,0.006147333130873456,-0.00791725345438865,-0.0070999999999999995,-0.0024,0.0040999999999999995,0.0001
2019-05-30,-0.008637920413351985,0.004788237924838956,0.0014000000000000002,-0.0037,-0.0077,0.0001
2019-05-31,-0.016257608189742534,-0.0012103090443604803,-0.0137,-0.0023,-0.0011,0.0001
2019-06-03,-0.03343059616543187,0.0032567443858544376,-0.004,0.005699999999999999,0.0168,0.0001
2019-06-04,0.08174561896341825,0.017739799487004326,0.0232,0.0049,-0.0003,0.0001
2019-06-05,0.01544420373527533,0.008307285974670009,0.006999999999999999,-0.0106,-0.0097,0.0001
2019-06-06,0.0476117502048552,0.009342356656972806,0.0055000000000000005,-0.0108,0.0002,0.0001
2019-06-07,-0.007040519976872828,0.006049035427661442,0.0104,-0.0014000000000000002,-0.011899999999999999,0.0001
2019-06-10,0.0409780333593881,-0.007026781386885728,0.0054,0.0001,0.0007000000000000001,0.0001
2019-06-11,0.01982334850283829,-0.01451816414044138,-0.0012,-0.0021,0.005699999999999999,0.0001
2019-06-12,-0.03611234292213106,0.004738017499440028,-0.002,0.003,-0.01,0.0001
2019-06-13,0.022221120858935794,0.04435592556586587,0.0052,0.0068000000000000005,-0.0004,0.0001
2019-06-14,0.004721603986466594,-0.0006349697812159105,-0.0027,-0.0073,0.003,0.0001
2019-06-17,0.04704074421740101,-0.004800510887839504,0.0015,0.0048,-0.0113,0.0001
2019-06-18,-0.0012886872369679558,-0.012272073521866766,0.0104,0.0019,0.0034999999999999996,0.0001
2019-06-19,0.007519764691878983,0.012065428620866125,0.0032,0.0002,-0.006,0.0001
2019-06-20,-0.030075551830091918,0.007805775960094685,0.0089,-0.004,-0.0022,0.0001
2019-06-21,0.010199478262568729,-0.012603896124135261,-0.0021,-0.0046,-0.0003,0.0001
2019-06-24,0.008023076459826362,-0.007202265095800353,-0.0034999999999999996,-0.009000000000000001,0.0008,0.0001
2019-06-25,-0.01734926938308201,0.00517159209250484,-0.0098,0.0042,0.0072,0.0001
2019-06-26,-0.002229738728571129,0.0032870827375117706,-0.0007000000000000001,0.0002,0.0027,0.0001
2019-06-27,0.016281291255971775,-0.00783468653765973,0.0059,0.0143,-0.001,0.0001
2019-06-28,0.002782256239630465,0.0024406910153949024,0.0068000000000000005,0.0076,0.0062,0.0001
2019-07-01,0.016602537125377292,0.014394179970553367,0.0075,-0.0058,-0.0013,0.0001
2019-07-02,-0.011533195712382427,0.006212550591020882,0.0014000000000000002,-0.0097,-0.008100000000000001,0.0001
2019-07-03,0.0460921555160565,0.0031571406182047124,0.0079,-0.0014000000000000002,-0.0032,0.0001
2019-07-05,-0.0076628280158580475,0.0024630103413043614,-0.001,0.0033,0.0091,0.0001
2019-07-08,-0.011840412851381266,-0.010038390808882802,-0.0058,-0.0043,0.0006,0.0001
2019-07-09,-0.0012156304463569745,0.004183731677860125,0.0019,-0.0024,-0.0043,0.0001
2019-07-10,0.038511763106394925,0.013628933485305916,0.004,-0.0026,-0.0036,0.0001
2019-07-11,-0.0013393830898483783,0.00013923141848892762,0.0019,-0.0077,0.0004,0.0001
2019-07-12,0.027158434061185455,0.009194998741947735,0.0053,0.0032,0.0040999999999999995,0.0001
2019-07-15,0.034356089485530594,0.0012422519213153294,-0.0005,-0.0048,-0.0106,0.0001
2019-07-16,-0.004418164415035952,-0.005239145758535124,-0.0032,0.004,0.0011,0.0001
2019-07-17,0.009826533897421275,-0.011988905778931525,-0.0064,-0.0026,-0.006500000000000001,0.0001
2019-07-18,-0.00517938756868408,-0.006593357910156028,0.0034999999999999996,-0.0026,0.0001,0.0001
2019-07-19,0.01830088813133579,-0.012567804743195299,-0.005699999999999999,0.003,0.0086,0.0001
2019-07-22,-0.009683129904604848,0.007078857204230626,0.0025,-0.005600000000000001,-0.0048,0.0001
2019-07-23,0.017561027246856264,0.0029821435065644497,0.0064,-0.0006,0.008,0.0001
2019-07-24,0.018103499372800647,0.0002123292440210367,0.0066,0.0092,0.0086,0.0001
2019-07-25,-0.13613708110635003,0.013589078118461773,-0.0063,-0.0068000000000000005,-0.0011,0.0001
2019-07-26,-0.003408795800965758,0.010055113268271132,0.008199999999999999,0.0032,-0.0019,0.0001
2019-07-29,0.03389755018959728,0.012028980343921525,-0.0032,-0.0034000000000000002,-0.0046,0.0001
2019-07-30,0.02752683338998274,-0.009973209937985006,-0.0017000000000000001,0.0143,0.0088,0.0001
2019-07-31,-0.002683168467668695,-0.013247888357950433,-0.011000000000000001,0.0025,0.0062,0.0001
2019-08-01,-0.032117800120570084,-0.008111064052554684,-0.0104,-0.0076,-0.019,0.0001
2019-08-02,0.002095391899579857,-0.0009871175182678549,-0.0087,-0.0025,0.0007000000000000001,0.0001
2019-08-05,-0.025689260005491543,-0.02406314392484199,-0.030699999999999998,0.0006,0.0001,0.0001
2019-08-06,0.010643000906475075,0.025813304613762744,0.0129,-0.0054,-0.0059,0.0001
2019-08-07,0.011570931609834023,-0.04941127924250721,0.0007000000000000001,-0.0011,-0.009000000000000001,0.0001
2019-08-08,0.020906599400388748,0.022467514386756315,0.0197,-0.0004,-0.0025,0.0001
2019-08-09,-0.013806206102418894,0.004569028981925349,-0.0078000000000000005,-0.005,-0.0022,0.0001
2019-08-12,-0.025530805242072074,-0.019997023715677686,-0.0131,0.0021,-0.0026,0.0001
2019-08-13,0.02615610421639536,0.009281647432813234,0.0147,-0.0034999999999999996,-0.0053,0.0001
2019-08-14,-0.06544687260065951,-0.030362758887211405,-0.029500000000000002,0.0003,-0.0051,0.0001
2019-08-15,-0.018122136062087457,0.0042151342253144986,0.0017000000000000001,-0.006999999999999999,-0.0052,0.0001
2019-08-16,0.01994065540164347,0.01341742113088662,0.0155,0.0064,0.006,0.0001
2019-08-19,0.03132666502806747,0.0006656553230228734,0.011399999999999999,0.0004,0.0021,0.0001
2019-08-20,-0.00427633574634001,-0.001182587133201185,-0.0075,0.0018,-0.0049,0.0001
2019-08-21,-0.022270402776456533,0.004662117138585442,0.0085,-0.0003,-0.003,0.0001
2019-08-22,0.00597746887764683,0.002356986057604704,-0.001,-0.0034999999999999996,0.0049,0.0001
2019-08-23,-0.048390759958635954,-0.032407226735012395,-0.026600000000000002,-0.0060999999999999995,-0.0018,0.0001
2019-08-26,0.017029312154725806,0.022328698420752024,0.0108,-0.0004,-0.0018,0.0001
2019-08-27,-0.004279025860254748,-0.0008913914717751936,-0.0046,-0.01,-0.0066,0.0001
2019-08-28,0.007053461155446694,0.015316826768453362,0.0068000000000000005,0.0063,0.0060999999999999995,0.0001
2019-08-29,0.028387214669075345,0.009447039153365644,0.013500000000000002,0.0040999999999999995,0.0033,0.0001
2019-08-30,0.01759049641281729,-0.004207757799112977,0.0003,-0.0024,0.0023,0.0001
2019-09-03,-0.0026594540634046204,-0.0069209994407157804,-0.0086,-0.009399999999999999,0.0012,0.0001
2019-09-04,-0.01924359313509616,0.011590991531176265,0.0108,-0.0014000000000000002,0.0043,0.0001
2019-09-05,0.04032988367532808,0.006889606658323721,0.014199999999999999,0.0054,0.006999999999999999,0.0001
2019-09-06,-0.009277824735237306,0.00511388378141775,-0.0002,-0.0036,0.0005,0.0001
2019-09-09,0.019081180789296548,-0.00515947118629112,0.0007000000000000001,0.0138,0.0305,0.0001
2019-09-10,0.016178436782244843,-0.02189735009549465,0.0016,0.0143,0.0111,0.0001
2019-09-11,0.04907867630625118,0.0029457553596399233,0.0087,0.0137,-0.0004,0.0001
2019-09-12,-0.004977786258313466,0.009618987584770977,0.0022,-0.0039000000000000003,-0.0012,0.0001
2019-09-13,-0.0027249944407460314,0.003782005296955715,-0.0002,0.0019,0.0074,0.0001
